orderid,itemid,userid,shopid,ctime,rating_star,satisfaction_label
165101495213733,11141930107,277449327,271963527,1712042859,5,Very Satisfied
145676225260290,11141930107,68733047,271963527,1692884952,5,Very Satisfied
147064733293535,11141930107,450200205,271963527,1694269407,5,Very Satisfied
165554039244100,11141930107,30632188,271963527,1712678965,5,Very Satisfied
160830833218356,11141930107,67891303,271963527,1707479427,5,Very Satisfied
156994823209659,11141930107,144206424,271963527,1703678994,5,Very Satisfied
147201562262243,11141930107,389630,271963527,1694191948,5,Very Satisfied
144646700248221,11141930107,134336616,271963527,1691991461,5,Very Satisfied
143879524259777,11141930107,227186099,271963527,1691166314,5,Very Satisfied
145205542293996,11141930107,123016558,271963527,1692167596,5,Very Satisfied
153462774285179,11141930107,111890657,271963527,1700960359,5,Very Satisfied
157205356224783,11141930107,289541031,271963527,1704163411,5,Very Satisfied
153806593215936,11141930107,228380724,271963527,1700625352,4,Satisfied
147597764298152,11141930107,91671700,271963527,1695618645,5,Very Satisfied
164191760292465,11141930107,44921555,271963527,1711187400,5,Very Satisfied
157419393289899,11141930107,123173217,271963527,1704509589,5,Very Satisfied
161266537247428,11141930107,202285667,271963527,1708080267,5,Very Satisfied
148364458283737,11141930107,268829650,271963527,1695265968,5,Very Satisfied
149551850245590,11141930107,313080435,271963527,1697061201,5,Very Satisfied
147982303296304,11141930107,378295872,271963527,1694870893,5,Very Satisfied
151289057204411,11141930107,54011463,271963527,1698972266,5,Very Satisfied
154312684295692,11141930107,243429784,271963527,1701470356,5,Very Satisfied
157976697282916,11141930107,169922518,271963527,1704857997,5,Very Satisfied
153454898298688,11141930107,84091476,271963527,1700433638,5,Very Satisfied
157989919287914,11141930107,324965650,271963527,1704952836,5,Very Satisfied
158479244229003,11141930107,74455017,271963527,1705728076,5,Very Satisfied
160665041280417,11141930107,3438384,271963527,1707706615,5,Very Satisfied
164132600237754,11141930107,125096799,271963527,1711110371,5,Very Satisfied
145849247251542,11141930107,335173122,271963527,1693793558,5,Very Satisfied
153702798273399,11141930107,326202753,271963527,1700769879,5,Very Satisfied
165215834238865,11141930107,193515984,271963527,1711610517,5,Very Satisfied
162172533209233,11141930107,265687578,271963527,1708610679,4,Satisfied
146319295228580,11141930107,181516204,271963527,1693308533,5,Very Satisfied
145872684242175,11141930107,80278401,271963527,1692884383,5,Very Satisfied
154258815279585,11141930107,262324269,271963527,1701072720,5,Very Satisfied
154156682267911,11141930107,284177956,271963527,1701328282,5,Very Satisfied
163998891284758,11141930107,120219864,271963527,1710388916,5,Very Satisfied
164088434211138,11141930107,120219864,271963527,1710591709,5,Very Satisfied
158975138255057,11141930107,110572237,271963527,1705891440,5,Very Satisfied
148444288266168,11141930107,369888270,271963527,1695628847,5,Very Satisfied
156825207228824,11141930107,278388943,271963527,1703736150,5,Very Satisfied
145007974290567,11141930107,310259283,271963527,1691976556,5,Very Satisfied
147514509296151,11141930107,146319547,271963527,1694757243,5,Very Satisfied
151228281227084,11141930107,21468710,271963527,1698376144,5,Very Satisfied
162350442298438,11141930107,65064158,271963527,1708774119,5,Very Satisfied
147495797257065,11141930107,155754284,271963527,1695214283,5,Very Satisfied
149567853220794,11141930107,223451839,271963527,1696849715,5,Very Satisfied
154088650208072,11141930107,374820428,271963527,1701245734,5,Very Satisfied
155352148265370,11141930107,210573877,271963527,1702187357,5,Very Satisfied
158849262208612,11141930107,193521311,271963527,1705851726,5,Very Satisfied
164577097268260,11141930107,238501180,271963527,1711415961,5,Very Satisfied
147107145205062,11141930107,99399341,271963527,1693951779,4,Satisfied
158288786208092,11141930107,82673747,271963527,1705124703,5,Very Satisfied
146838206224929,11141930107,128010928,271963527,1693955963,5,Very Satisfied
147751587263638,11141930107,238285053,271963527,1695098881,5,Very Satisfied
149489558242620,11141930107,110529625,271963527,1696332020,5,Very Satisfied
150967829256307,11141930107,47806221,271963527,1698400714,5,Very Satisfied
153333290309561,11141930107,110814301,271963527,1700628343,5,Very Satisfied
154010634235451,11141930107,315476267,271963527,1701166468,5,Very Satisfied
153900576285636,11141930107,208149935,271963527,1703803691,5,Very Satisfied
144466900268701,11141930107,137854256,271963527,1691304336,5,Very Satisfied
163137948216885,11141930107,254692039,271963527,1709727980,5,Very Satisfied
154571804293041,11141930107,58606550,271963527,1701486905,4,Satisfied
151909920246263,11141930107,99594745,271963527,1698761774,5,Very Satisfied
164108262290212,11141930107,275056925,271963527,1710679090,5,Very Satisfied
144466647276765,11141930107,266933438,271963527,1691216010,5,Very Satisfied
147251549238060,11141930107,136569365,271963527,1693920837,5,Very Satisfied
147346351218578,11141930107,85286246,271963527,1694766213,5,Very Satisfied
148485304253848,11141930107,48069175,271963527,1695559293,5,Very Satisfied
150590889290950,11141930107,99908792,271963527,1698295449,5,Very Satisfied
150205970244473,11141930107,87099191,271963527,1698230590,5,Very Satisfied
151376599216474,11141930107,289336048,271963527,1698726443,5,Very Satisfied
153358148216961,11141930107,118510310,271963527,1700272478,5,Very Satisfied
154577999231559,11141930107,295135687,271963527,1701945351,5,Very Satisfied
157158306251461,11141930107,465491510,271963527,1704512287,5,Very Satisfied
157783975214555,11141930107,319583291,271963527,1704771714,5,Very Satisfied
150476092271670,11141930107,265286538,271963527,1698248948,5,Very Satisfied
145608305228321,11141930107,254681393,271963527,1692510714,5,Very Satisfied
146838380255100,11141930107,88902983,271963527,1694223772,5,Very Satisfied
148081456276809,11141930107,283678950,271963527,1694844427,5,Very Satisfied
157979356270702,11141930107,88105649,271963527,1705924929,5,Very Satisfied
148709737291000,11141930107,142157594,271963527,1695935271,5,Very Satisfied
158012485253794,11141930107,347644667,271963527,1705118776,5,Very Satisfied
145173602275924,11141930107,394574178,271963527,1692222415,5,Very Satisfied
155544024242767,11141930107,90921793,271963527,1702415475,5,Very Satisfied
155501965230371,11141930107,52822560,271963527,1702461046,5,Very Satisfied
154533589269931,11141930107,19360991,271963527,1702375628,5,Very Satisfied
155371039293074,11141930107,271875138,271963527,1702367149,5,Very Satisfied
155995159263768,11141930107,16827400,271963527,1702947494,5,Very Satisfied
156297525287952,11141930107,96154331,271963527,1703034651,5,Very Satisfied
156338098207678,11141930107,157418470,271963527,1703249086,5,Very Satisfied
155869058245047,11141930107,7449589,271963527,1703493152,5,Very Satisfied
161665385289562,11141930107,64967917,271963527,1708538806,5,Very Satisfied
160276840298406,11141930107,36188206,271963527,1706950060,5,Very Satisfied
160671644274378,11141930107,110624882,271963527,1707565854,5,Very Satisfied
162235003270234,11141930107,152600261,271963527,1708927825,5,Very Satisfied
160497915276462,11141930107,105358265,271963527,1709682486,5,Very Satisfied
163150043260156,11141930107,17539498,271963527,1709669404,5,Very Satisfied
162111708262939,11141930107,65149643,271963527,1709191955,5,Very Satisfied
161881318215210,11141930107,69698404,271963527,1710037413,5,Very Satisfied
161018174209224,11141930107,16097265,271963527,1710157245,5,Very Satisfied
163898081246175,11141930107,186743182,271963527,1710480083,5,Very Satisfied
144393019224015,11141930107,430545935,271963527,1691303928,5,Very Satisfied
144894051258726,11141930107,119883743,271963527,1692055854,5,Very Satisfied
145639896222575,11141930107,224276965,271963527,1692941554,5,Very Satisfied
157628260232865,11141930107,119883743,271963527,1705199288,5,Very Satisfied
157363679238321,11141930107,346197798,271963527,1704286531,5,Very Satisfied
156853263292753,11141930107,253167251,271963527,1704691680,5,Very Satisfied
157645576284396,11141930107,253167251,271963527,1704691663,5,Very Satisfied
161967861264243,11141930107,299104027,271963527,1709288464,5,Very Satisfied
165747490208674,11141930107,312621898,271963527,1712209894,5,Very Satisfied
163228990276560,11141930107,192854806,271963527,1709698249,5,Very Satisfied
162749293243509,11141930107,124064826,271963527,1709180963,5,Very Satisfied
144653508217849,11141930107,292937261,271963527,1691390569,5,Very Satisfied
144406333290253,11141930107,95668726,271963527,1691673500,5,Very Satisfied
152168800300953,11141930107,225537861,271963527,1699012249,5,Very Satisfied
160128281240202,11141930107,294447590,271963527,1707046730,5,Very Satisfied
145531902288758,11141930107,253810526,271963527,1692683149,5,Very Satisfied
146037383240484,11141930107,314585056,271963527,1692931132,5,Very Satisfied
147419166259897,11141930107,220761271,271963527,1694686082,5,Very Satisfied
147660134222467,11141930107,165028527,271963527,1694441508,5,Very Satisfied
152720302220396,11141930107,77630195,271963527,1699942999,5,Very Satisfied
160325399291541,11141930107,68723508,271963527,1707499830,5,Very Satisfied
156100644283981,11141930107,67257426,271963527,1703016699,5,Very Satisfied
148693224256871,11141930107,109751288,271963527,1695615327,5,Very Satisfied
157213279225367,11141930107,6769347,271963527,1704095833,5,Very Satisfied
165365445226644,11141930107,433948752,271963527,1712130549,5,Very Satisfied
156421716295950,11141930107,81575451,271963527,1703126237,5,Very Satisfied
163483274270818,11141930107,20947000,271963527,1709962630,5,Very Satisfied
160258445291836,11141930107,29722351,271963527,1707126369,5,Very Satisfied
145707338261078,11141930107,382396755,271963527,1692799707,5,Very Satisfied
153718926317301,11141930107,103336415,271963527,1702627564,5,Very Satisfied
163215920299972,11141930107,105972359,271963527,1710135592,5,Very Satisfied
148388698234838,11141930107,323214400,271963527,1695726967,5,Very Satisfied
150629308269670,11141930107,6653676,271963527,1697440705,5,Very Satisfied
157549930214082,11141930107,218484920,271963527,1704518235,5,Very Satisfied
161786850223201,11141930107,298533622,271963527,1709115807,5,Very Satisfied
164701556252931,11141930107,214844943,271963527,1711089738,5,Very Satisfied
164588988296046,11141930107,214844943,271963527,1711407353,5,Very Satisfied
152683317210045,11141930107,413563007,271963527,1700890501,5,Very Satisfied
163345480297659,11141930107,311961759,271963527,1709992492,5,Very Satisfied
165465638277765,11141930107,16379348,271963527,1712232225,3,Neutral
146135581214777,11141930107,86815031,271963527,1692957582,4,Satisfied
145199922226512,11141930107,12482083,271963527,1692002427,5,Very Satisfied
150620989277319,11141930107,289987580,271963527,1697461405,5,Very Satisfied
149564750290853,11141930107,528139403,271963527,1696333971,5,Very Satisfied
146758984277495,11141930107,278891955,271963527,1694237400,5,Very Satisfied
154373235238774,11141930107,135886069,271963527,1701471371,5,Very Satisfied
158989270202675,11141930107,345214210,271963527,1706101210,5,Very Satisfied
153669248298859,11141930107,480913469,271963527,1701150631,4,Satisfied
156099360205329,11141930107,14514291,271963527,1702880711,5,Very Satisfied
163772631230167,11141930107,295340972,271963527,1710585741,4,Satisfied
150483325293499,11141930107,269651454,271963527,1697488588,5,Very Satisfied
146880351227899,11141930107,127987799,271963527,1694078562,5,Very Satisfied
153198969207512,11141930107,57309836,271963527,1700130487,5,Very Satisfied
153360459304494,11141930107,235070079,271963527,1700535687,5,Very Satisfied
154778660206805,11141930107,340531524,271963527,1701670566,5,Very Satisfied
165515560253306,11141930107,502158078,271963527,1712042943,5,Very Satisfied
156255785295697,11141930107,77881103,271963527,1703125077,5,Very Satisfied
156255139220040,11141930107,77881103,271963527,1702956732,5,Very Satisfied
155198509285283,11141930107,183032626,271963527,1702337049,5,Very Satisfied
159175391276666,11141930107,151239192,271963527,1706662571,4,Satisfied
159111064264340,11141930107,10805850,271963527,1706665898,4,Satisfied
159111771234101,11141930107,10805850,271963527,1706665714,4,Satisfied
146599631200008,11141930107,292073634,271963527,1693544390,5,Very Satisfied
147519433241334,11141930107,379477935,271963527,1696310820,5,Very Satisfied
151307238229714,11141930107,191125590,271963527,1698916030,5,Very Satisfied
157259690247879,11141930107,272242726,271963527,1704132677,5,Very Satisfied
156093925218180,11141930107,316531346,271963527,1704815540,5,Very Satisfied
155526284295638,11141930107,223656513,271963527,1702298866,5,Very Satisfied
147326420267598,11141930107,382798409,271963527,1694157144,5,Very Satisfied
150453752229547,11141930107,475982710,271963527,1697513170,5,Very Satisfied
145084531262841,11141930107,295720873,271963527,1691920440,5,Very Satisfied
144998331238173,11141930107,162368252,271963527,1691929894,5,Very Satisfied
145774869226265,11141930107,88598411,271963527,1692509742,5,Very Satisfied
145378171259775,11141930107,88598411,271963527,1692072222,5,Very Satisfied
147610010298002,11141930107,381462304,271963527,1694324320,5,Very Satisfied
151665027263591,11141930107,208168208,271963527,1698513969,5,Very Satisfied
156010686275234,11141930107,207201226,271963527,1703164693,5,Very Satisfied
164207550265432,11141930107,195776601,271963527,1711110173,5,Very Satisfied
144734711296400,11141930107,149460446,271963527,1691853489,5,Very Satisfied
144536449292398,11141930107,152108408,271963527,1693449186,5,Very Satisfied
144144218226005,11141930107,98107076,271963527,1691454741,5,Very Satisfied
146248080201501,11141930107,387680898,271963527,1693566708,5,Very Satisfied
149356404252233,11141930107,88673499,271963527,1696049493,5,Very Satisfied
152883186301190,11141930107,131339407,271963527,1699956238,5,Very Satisfied
162714573204731,11141930107,398735340,271963527,1709380349,5,Very Satisfied
164772999246773,11141930107,384477283,271963527,1711520837,5,Very Satisfied
164619948289473,11141930107,383491363,271963527,1711777488,5,Very Satisfied
161013308250737,11141930107,58902133,271963527,1708433232,5,Very Satisfied
149733915273540,11141930107,326404371,271963527,1696551742,3,Neutral
157305789225879,11141930107,119663617,271963527,1704440579,3,Neutral
156929556282488,11141930107,104453284,271963527,1703907042,5,Very Satisfied
160928865295895,11141930107,266851705,271963527,1708244175,5,Very Satisfied
164207261236288,11141930107,138195852,271963527,1710667417,5,Very Satisfied
162836362257366,11141930107,109978788,271963527,1709602632,5,Very Satisfied
163099731297023,11141930107,159749417,271963527,1709854624,5,Very Satisfied
145156671293619,11141930107,305424784,271963527,1692187387,5,Very Satisfied
146824513278604,11141930107,358236288,271963527,1693811522,5,Very Satisfied
150471680234687,11141930107,144476876,271963527,1697721251,5,Very Satisfied
150851705240109,11141930107,152921308,271963527,1697783650,5,Very Satisfied
153281245205047,11141930107,50152418,271963527,1700466039,5,Very Satisfied
153911983232606,11141930107,197226784,271963527,1700726197,5,Very Satisfied
157044124232100,11141930107,312722734,271963527,1703820982,5,Very Satisfied
163316067229247,11141930107,284582857,271963527,1709790062,5,Very Satisfied
145429161260557,11141930107,41605612,271963527,1692342871,5,Very Satisfied
148135274293820,11141930107,347112075,271963527,1695044847,5,Very Satisfied
147158192243934,11141930107,207224884,271963527,1693887128,5,Very Satisfied
151821940304240,11141930107,71433105,271963527,1699228691,5,Very Satisfied
158971074235287,11141930107,440241066,271963527,1706072412,5,Very Satisfied
156839768249622,11141930107,194425068,271963527,1703605089,5,Very Satisfied
157525339293076,11141930107,12045833,271963527,1704540331,5,Very Satisfied
161285297213608,11141930107,151891315,271963527,1708222846,5,Very Satisfied
149705234218450,11141930107,389212674,271963527,1696435155,5,Very Satisfied
162190338262379,11141930107,275722814,271963527,1710304878,2,Dissatisfied
145073259216209,11141930107,260270338,271963527,1691898941,5,Very Satisfied
146750333228027,11141930107,260270338,271963527,1693473742,5,Very Satisfied
144960419205455,11141930107,93147143,271963527,1693548717,5,Very Satisfied
154757351212343,11141930107,51626796,271963527,1702029337,5,Very Satisfied
155053640250932,11141930107,210152703,271963527,1702192920,5,Very Satisfied
158388580211634,11141930107,41202534,271963527,1705556218,5,Very Satisfied
164111808289281,11141930107,15663954,271963527,1710518651,5,Very Satisfied
159808420281972,11141930107,337826937,271963527,1707918489,5,Very Satisfied
153488481211409,11141930107,81015909,271963527,1700402452,5,Very Satisfied
161581431235170,11141930107,190357409,271963527,1709076751,5,Very Satisfied
160267026217194,11141930107,211054945,271963527,1708736674,4,Satisfied
156154671292888,11141930107,154033061,271963527,1703129653,5,Very Satisfied
151309021235858,11141930107,288276402,271963527,1699343378,5,Very Satisfied
150636848213070,11141930107,185422420,271963527,1697526405,5,Very Satisfied
151212950247468,11141930107,102256285,271963527,1698329513,5,Very Satisfied
163175465271277,11141930107,194478216,271963527,1709612812,5,Very Satisfied
165561841264086,11141930107,145021591,271963527,1712129271,5,Very Satisfied
148275492262536,11141930107,96278516,271963527,1695445036,5,Very Satisfied
160791806215825,11141930107,30849665,271963527,1707686733,5,Very Satisfied
148658056263359,11141930107,262656098,271963527,1695525641,5,Very Satisfied
163267287242600,11141930107,325185156,271963527,1710396225,5,Very Satisfied
144857424246021,11141930107,372023542,271963527,1691739905,5,Very Satisfied
149577353280957,11141930107,262475954,271963527,1696598205,5,Very Satisfied
146552159228649,11141930107,278471206,271963527,1693564139,4,Satisfied
160832331222316,11141930107,266266809,271963527,1709704891,4,Satisfied
162716611251340,11141930107,287604528,271963527,1709264382,5,Very Satisfied
146205354226998,11141930107,151833241,271963527,1693459662,5,Very Satisfied
146585552210620,11141930107,271485286,271963527,1693405507,5,Very Satisfied
148319416246306,11141930107,144189717,271963527,1695983651,5,Very Satisfied
150979003294540,11141930107,308981651,271963527,1697948758,5,Very Satisfied
153840753241000,11141930107,288959178,271963527,1701166668,5,Very Satisfied
154238718216492,11141930107,377405782,271963527,1701646413,5,Very Satisfied
163127868295160,11141930107,319129882,271963527,1709891862,5,Very Satisfied
155730702258157,11141930107,357596967,271963527,1705384236,4,Satisfied
145216679212069,11141930107,65472550,271963527,1691904540,5,Very Satisfied
147498314201321,11141930107,175254092,271963527,1694778345,5,Very Satisfied
148953494266225,11141930107,222994623,271963527,1696047227,5,Very Satisfied
147491385264442,11141930107,76875401,271963527,1694431704,5,Very Satisfied
151669378286385,11141930107,483295018,271963527,1698642627,5,Very Satisfied
157626814211831,11141930107,225511576,271963527,1704616326,5,Very Satisfied
158029082241507,11141930107,2309546,271963527,1705025076,5,Very Satisfied
157384833289140,11141930107,319349078,271963527,1705119106,5,Very Satisfied
156788562244196,11141930107,352388982,271963527,1703587711,5,Very Satisfied
155525347279647,11141930107,492716479,271963527,1702296827,4,Satisfied
161483219263308,11141930107,101468664,271963527,1709656977,5,Very Satisfied
150716487214532,11141930107,276707233,271963527,1697888960,3,Neutral
161105606206976,11141930107,448360530,271963527,1708128528,5,Very Satisfied
160917804274878,11141930107,80278401,271963527,1708337216,5,Very Satisfied
152277482229638,11141930107,274605758,271963527,1699355702,5,Very Satisfied
147196195226668,11141930107,147692585,271963527,1693908102,5,Very Satisfied
154510502288097,11141930107,277967341,271963527,1701868641,5,Very Satisfied
158447817227032,11141930107,277214523,271963527,1705403710,5,Very Satisfied
165850136265693,11141930107,438220056,271963527,1712678800,5,Very Satisfied
160264300266806,11141930107,100742990,271963527,1706957802,5,Very Satisfied
144866528295353,11141930107,299964049,271963527,1691926617,5,Very Satisfied
145757245278054,11141930107,412126991,271963527,1692597257,5,Very Satisfied
147413798221878,11141930107,372397522,271963527,1694926861,5,Very Satisfied
147666319274941,11141930107,328959625,271963527,1694515999,5,Very Satisfied
154704262299354,11141930107,328959625,271963527,1701847450,5,Very Satisfied
163096776280429,11141930107,266023893,271963527,1709560314,5,Very Satisfied
161242883272006,11141930107,475664675,271963527,1708066617,5,Very Satisfied
164244109252220,11141930107,326775494,271963527,1711021775,5,Very Satisfied
163675787299121,11141930107,88939585,271963527,1710090102,5,Very Satisfied
148557667253655,11141930107,397063551,271963527,1695639498,5,Very Satisfied
149745201233916,11141930107,295392625,271963527,1696685222,5,Very Satisfied
147032523265706,11141930107,253161849,271963527,1694163722,5,Very Satisfied
159545210252068,11141930107,41279882,271963527,1706172514,5,Very Satisfied
162312238264541,11141930107,465266,271963527,1708696295,5,Very Satisfied
146223178249571,11141930107,467139364,271963527,1693123839,5,Very Satisfied
164583300216430,11141930107,32120421,271963527,1711942413,4,Satisfied
148200000283968,11141930107,9931183,271963527,1695047630,5,Very Satisfied
160271992287609,11141930107,145365616,271963527,1707228208,5,Very Satisfied
145085462269151,11141930107,369371174,271963527,1692153072,5,Very Satisfied
145270117276549,11141930107,369371174,271963527,1692153037,5,Very Satisfied
147889963273542,11141930107,220385878,271963527,1694781944,5,Very Satisfied
148558758273507,11141930107,198328461,271963527,1695618884,5,Very Satisfied
151335570207409,11141930107,84788305,271963527,1698241999,5,Very Satisfied
152547665255849,11141930107,116452668,271963527,1699939801,5,Very Satisfied
153665879225035,11141930107,173347914,271963527,1700572866,5,Very Satisfied
158449166224032,11141930107,306979367,271963527,1705436752,5,Very Satisfied
157605782242411,11141930107,312502036,271963527,1705369817,5,Very Satisfied
149702809232604,11141930107,466848598,271963527,1696589039,5,Very Satisfied
157385861299151,11141930107,298811655,271963527,1704361380,5,Very Satisfied
157493652237109,11141930107,343977481,271963527,1704906517,5,Very Satisfied
158833748279981,11141930107,154005578,271963527,1705822982,5,Very Satisfied
163491749294516,11141930107,530195793,271963527,1710075912,5,Very Satisfied
149829704201130,11141930107,432608774,271963527,1697029983,4,Satisfied
163096025288434,11141930107,34578538,271963527,1709524815,5,Very Satisfied
156271302201497,11141930107,93996733,271963527,1703862439,5,Very Satisfied
158940631292588,11141930107,88105649,271963527,1706937762,5,Very Satisfied
144361493207116,11141930107,178117241,271963527,1691381812,5,Very Satisfied
149570516251171,11141930107,467678531,271963527,1696826931,5,Very Satisfied
150593407247014,11141930107,152632837,271963527,1698114450,5,Very Satisfied
154346832281521,11141930107,220938938,271963527,1701573964,5,Very Satisfied
158941322251978,11141930107,172895557,271963527,1705643574,5,Very Satisfied
158161591261701,11141930107,323430607,271963527,1705109976,5,Very Satisfied
156491459201144,11141930107,432080324,271963527,1704594048,4,Satisfied
161960695273214,11141930107,226025858,271963527,1708652370,5,Very Satisfied
163889439265632,11141930107,95987328,271963527,1710393839,5,Very Satisfied
157637354233174,11141930107,211214072,271963527,1704909327,5,Very Satisfied
164968754245464,11141930107,517288028,271963527,1711788338,5,Very Satisfied
156030510272229,11141930107,29535437,271963527,1703001814,5,Very Satisfied
165366905229093,11141930107,47369977,271963527,1711940447,5,Very Satisfied
156046550272592,11141930107,191534973,271963527,1702996166,5,Very Satisfied
143984988200866,11141930107,65854005,271963527,1690853574,5,Very Satisfied
144160455262817,11141930107,43653082,271963527,1690864771,5,Very Satisfied
160517773240351,11141930107,98061385,271963527,1707403031,5,Very Satisfied
155892371254796,11141930107,299202093,271963527,1703421029,5,Very Satisfied
149839300207878,11141930107,163873909,271963527,1696892504,5,Very Satisfied
151301626234710,11141930107,213652934,271963527,1698281961,5,Very Satisfied
153725144204499,11141930107,333333431,271963527,1701068617,5,Very Satisfied
154682208278533,11141930107,345382576,271963527,1702208896,5,Very Satisfied
156555628217054,11141930107,90158881,271963527,1704263612,5,Very Satisfied
165496741201901,11141930107,324482024,271963527,1712304411,5,Very Satisfied
144635653200378,11141930107,104032605,271963527,1691647486,5,Very Satisfied
154537817258613,11141930107,317209157,271963527,1701854571,4,Satisfied
150780066211787,11141930107,291072876,271963527,1698041265,4,Satisfied
164617189232638,11141930107,98958537,271963527,1711119447,5,Very Satisfied
155065688270611,11141930107,160979400,271963527,1704250961,3,Neutral
155434974266779,11141930107,285298473,271963527,1702301794,5,Very Satisfied
145171766208864,11141930107,225405746,271963527,1692354432,5,Very Satisfied
149773653270599,11141930107,440218508,271963527,1697439816,5,Very Satisfied
149472982225739,11141930107,319326829,271963527,1696470300,5,Very Satisfied
151762806214903,11141930107,469688193,271963527,1698577027,5,Very Satisfied
150808488217946,11141930107,313620153,271963527,1698025524,5,Very Satisfied
154871000271594,11141930107,477714205,271963527,1701859892,5,Very Satisfied
156342772214653,11141930107,362649455,271963527,1703820532,5,Very Satisfied
158545092239952,11141930107,160360073,271963527,1705560719,5,Very Satisfied
157964449247654,11141930107,321718060,271963527,1705190078,5,Very Satisfied
159114507282746,11141930107,275185978,271963527,1705921931,5,Very Satisfied
159514153226493,11141930107,274909797,271963527,1706330339,5,Very Satisfied
165065692279956,11141930107,319982957,271963527,1711976329,4,Satisfied
159056792278733,11141930107,481134090,271963527,1706234408,5,Very Satisfied
147062427218674,11141930107,342379288,271963527,1693993211,5,Very Satisfied
145262964290981,11141930107,172214181,271963527,1691996809,5,Very Satisfied
150099549236401,11141930107,67240325,271963527,1697005405,4,Satisfied
146622787216354,11141930107,185030803,271963527,1695338906,5,Very Satisfied
149097524205008,11141930107,209242979,271963527,1696057481,5,Very Satisfied
147172165297732,11141930107,386461055,271963527,1694092164,5,Very Satisfied
150778910265113,11141930107,363802238,271963527,1698050262,5,Very Satisfied
153231525294858,11141930107,340350189,271963527,1701043391,5,Very Satisfied
150169146235819,11141930107,116918125,271963527,1699958155,5,Very Satisfied
156984507238819,11141930107,316928641,271963527,1703757934,5,Very Satisfied
156560397239035,11141930107,289168322,271963527,1703560341,5,Very Satisfied
163611656276383,11141930107,110072218,271963527,1710682236,5,Very Satisfied
165219926257927,11141930107,253481549,271963527,1712015738,5,Very Satisfied
145104241235820,11141930107,338237541,271963527,1691827683,5,Very Satisfied
145266905243833,11141930107,301628665,271963527,1692037347,5,Very Satisfied
148738057200862,11141930107,269262523,271963527,1695624156,5,Very Satisfied
149436019231117,11141930107,367547183,271963527,1696559589,5,Very Satisfied
162726287245433,11141930107,385098346,271963527,1709216933,5,Very Satisfied
160358443267753,11141930107,77018599,271963527,1709623242,5,Very Satisfied
163430548230024,11141930107,454993904,271963527,1712409482,5,Very Satisfied
148540681204485,11141930107,260721174,271963527,1696952014,4,Satisfied
163158241292607,11141930107,44609995,271963527,1709687961,5,Very Satisfied
162823093274976,11141930107,44609995,271963527,1709435286,5,Very Satisfied
145084636214626,11141930107,168995217,271963527,1691921529,5,Very Satisfied
150966502266728,11141930107,67331138,271963527,1698690617,5,Very Satisfied
152981917257021,11141930107,212238535,271963527,1700062473,5,Very Satisfied
155088194265114,11141930107,157466571,271963527,1703928322,5,Very Satisfied
161196225261698,11141930107,63668793,271963527,1708063838,5,Very Satisfied
154974452206534,11141930107,45024867,271963527,1703088691,5,Very Satisfied
161926405292298,11141930107,290844336,271963527,1708490651,5,Very Satisfied
152640120229122,11141930107,330829604,271963527,1699834251,5,Very Satisfied
144468419257977,11141930107,96485685,271963527,1691295927,5,Very Satisfied
147930556273615,11141930107,266133476,271963527,1695974085,5,Very Satisfied
157613738202980,11141930107,325191754,271963527,1704774699,5,Very Satisfied
158064121212437,11141930107,516012738,271963527,1705010821,5,Very Satisfied
158368608268734,11141930107,199848361,271963527,1705107344,5,Very Satisfied
159490146216773,11141930107,95961721,271963527,1706513220,5,Very Satisfied
163489259283761,11141930107,444954565,271963527,1709982713,5,Very Satisfied
165523506206725,11141930107,307437942,271963527,1712539072,5,Very Satisfied
164698250251779,11141930107,106002747,271963527,1711756910,5,Very Satisfied
155619563200526,11141930107,457809415,271963527,1702596299,5,Very Satisfied
155689289215828,11141930107,163784580,271963527,1702626518,5,Very Satisfied
164067414245831,11141930107,307867703,271963527,1710478079,5,Very Satisfied
145188772202834,11141930107,364019864,271963527,1692417191,5,Very Satisfied
157608944238170,11141930107,335538743,271963527,1704677360,5,Very Satisfied
163089098290457,11141930107,481903949,271963527,1709558726,5,Very Satisfied
160983249295601,11141930107,197825828,271963527,1708319040,5,Very Satisfied
158947442262947,11141930107,340846616,271963527,1705977149,5,Very Satisfied
153542109279657,11141930107,500504600,271963527,1700468088,5,Very Satisfied
163946660241526,11141930107,232073891,271963527,1710407015,5,Very Satisfied
145186057273851,11141930107,264189086,271963527,1693057376,5,Very Satisfied
144687555272886,11141930107,87109789,271963527,1691669114,5,Very Satisfied
150127776290729,11141930107,501258639,271963527,1697087889,5,Very Satisfied
148493285209114,11141930107,270836783,271963527,1696576053,5,Very Satisfied
158171197224254,11141930107,228288161,271963527,1705138203,5,Very Satisfied
158626327213386,11141930107,331770142,271963527,1706008308,5,Very Satisfied
160004029241324,11141930107,359155495,271963527,1706759595,5,Very Satisfied
145099596215080,11141930107,105975199,271963527,1692718526,5,Very Satisfied
161003198230349,11141930107,168768870,271963527,1708250744,5,Very Satisfied
148746507249845,11141930107,196211957,271963527,1695631036,5,Very Satisfied
156179540226653,11141930107,113053117,271963527,1703426462,5,Very Satisfied
158428657215508,11141930107,512141918,271963527,1705568147,5,Very Satisfied
145098545298874,11141930107,540978815,271963527,1692592047,5,Very Satisfied
148272982276835,11141930107,484087415,271963527,1695383291,5,Very Satisfied
